domain,count,percentage,frequency_bucket
www.bbc.com,563,17.0,101-1000
www.bbc.co.uk,173,5.22,101-1000
www.cnn.com,98,2.96,51-100
magazine.atavist.com,85,2.57,51-100
www.snopes.com,79,2.39,51-100
www.newyorker.com,78,2.36,51-100
www.theguardian.com,63,1.9,51-100
www.aljazeera.com,62,1.87,51-100
en.wikipedia.org,51,1.54,51-100
www.latimes.com,50,1.51,11-50
apnews.com,48,1.45,11-50
www.pbs.org,46,1.39,11-50
www.nbcnews.com,37,1.12,11-50
www.npr.org,37,1.12,11-50
www.vox.com,29,0.88,11-50
www.mdpi.com,26,0.79,11-50
www.yumpu.com,26,0.79,11-50
www.reddit.com,25,0.75,11-50
www.scmp.com,23,0.69,11-50
www.euronews.com,23,0.69,11-50
www.texastribune.org,23,0.69,11-50
www.hrw.org,23,0.69,11-50
www.denverpost.com,22,0.66,11-50
www.nytimes.com,21,0.63,11-50
www.americanprogressaction.org,19,0.57,11-50
www.foxnews.com,19,0.57,11-50
www.dailymail.co.uk,19,0.57,11-50
www.independent.co.uk,18,0.54,11-50
theintercept.com,18,0.54,11-50
edition.cnn.com,17,0.51,11-50
www.yahoo.com,17,0.51,11-50
www.dailysabah.com,15,0.45,11-50
www.nps.gov,15,0.45,11-50
www.thenation.com,14,0.42,11-50
www.theatlantic.com,13,0.39,11-50
www.ndtv.com,12,0.36,11-50
www.pinterest.com,12,0.36,11-50
www.imdb.com,12,0.36,11-50
www.brookings.edu,12,0.36,11-50
calmatters.org,12,0.36,11-50
stockcake.com,12,0.36,11-50
tuoitrenews.vn,11,0.33,11-50
www.hindustantimes.com,11,0.33,11-50
www.newsweek.com,10,0.3,6-10
www.nationalgeographic.com,10,0.3,6-10
metro.co.uk,10,0.3,6-10
abcnews.go.com,9,0.27,6-10
alumni.cornell.edu,9,0.27,6-10
artblart.com,9,0.27,6-10
www.lemonde.fr,9,0.27,6-10
www.wsj.com,9,0.27,6-10
africageographic.com,8,0.24,6-10
bombmagazine.org,8,0.24,6-10
theoceancleanup.com,8,0.24,6-10
www.vanityfair.com,8,0.24,6-10
link.springer.com,8,0.24,6-10
www.rollingstone.com,8,0.24,6-10
biglife.org,8,0.24,6-10
www.logicallyfacts.com,8,0.24,6-10
www.cfr.org,8,0.24,6-10
asia.nikkei.com,7,0.21,6-10
www.esa.int,7,0.21,6-10
www.inkl.com,7,0.21,6-10
timesofindia.indiatimes.com,7,0.21,6-10
www.lensculture.com,6,0.18,6-10
www.iowapublicradio.org,6,0.18,6-10
blogs.library.duke.edu,6,0.18,6-10
skepticalscience.com,6,0.18,6-10
www.cpr.org,6,0.18,6-10
www.globalplayer.com,6,0.18,6-10
www.biography.com,6,0.18,6-10
www.news18.com,6,0.18,6-10
whyy.org,6,0.18,6-10
www.scotusblog.com,6,0.18,6-10
ifunny.co,6,0.18,6-10
sjtrem.biomedcentral.com,5,0.15,2-5
www.amazon.com,5,0.15,2-5
english.aawsat.com,5,0.15,2-5
www.nature.com,5,0.15,2-5
www.firstpost.com,5,0.15,2-5
www.thenationalnews.com,5,0.15,2-5
www.bostonglobe.com,5,0.15,2-5
docsouth.unc.edu,5,0.15,2-5
www.keranews.org,5,0.15,2-5
www.19fortyfive.com,5,0.15,2-5
florahastings.com,5,0.15,2-5
unfocussed.com,5,0.15,2-5
goingplacesfarandnear.com,5,0.15,2-5
www.kpbs.org,5,0.15,2-5
globalnews.ca,5,0.15,2-5
dl.acm.org,5,0.15,2-5
personality-politics.org,4,0.12,2-5
www.coliseum-online.com,4,0.12,2-5
rollcall.com,4,0.12,2-5
www.mercurynews.com,4,0.12,2-5
www.thetimes.com,4,0.12,2-5
theanarchistlibrary.org,4,0.12,2-5
www.usatoday.com,4,0.12,2-5
mavnewspaper.com,4,0.12,2-5
www.japantimes.co.jp,4,0.12,2-5
www.kcrw.com,4,0.12,2-5
variety.com,4,0.12,2-5
www.almendron.com,4,0.12,2-5
popcrush.com,4,0.12,2-5
www.houstonpublicmedia.org,4,0.12,2-5
www.wunc.org,4,0.12,2-5
www.washingtonian.com,4,0.12,2-5
www.wbal.com,4,0.12,2-5
sociable.co,4,0.12,2-5
news.scranton.edu,4,0.12,2-5
spectrumlocalnews.com,4,0.12,2-5
cheezburger.com,4,0.12,2-5
www.academia.edu,4,0.12,2-5
www.northwestconference.org,4,0.12,2-5
ny1.com,4,0.12,2-5
currencymart.net,4,0.12,2-5
ledburypoetry.org.uk,4,0.12,2-5
www.businessinsider.com,4,0.12,2-5
www.unionleader.com,4,0.12,2-5
www.mycast.io,4,0.12,2-5
shop.serpentinegalleries.org,4,0.12,2-5
oll.libertyfund.org,4,0.12,2-5
theconversation.com,4,0.12,2-5
www.boomlive.in,4,0.12,2-5
gist.github.com,4,0.12,2-5
www.nydailynews.com,4,0.12,2-5
www.gather25.com,4,0.12,2-5
wondermyway.com,4,0.12,2-5
www.chicagotribune.com,4,0.12,2-5
www.frontiersin.org,4,0.12,2-5
archive.org,4,0.12,2-5
tribune.com.pk,4,0.12,2-5
www.tintin.com,4,0.12,2-5
www.gq.com,3,0.09,2-5
therealnews.com,3,0.09,2-5
visibleearth.nasa.gov,3,0.09,2-5
www.defenseone.com,3,0.09,2-5
sfbike.org,3,0.09,2-5
www.spaceforce.mil,3,0.09,2-5
www.aclu.org,3,0.09,2-5
www.organicvalley.coop,3,0.09,2-5
circulatingnow.nlm.nih.gov,3,0.09,2-5
photos.com,3,0.09,2-5
nypost.com,3,0.09,2-5
slate.com,3,0.09,2-5
revealnews.org,3,0.09,2-5
dontstopliving.net,3,0.09,2-5
movieweb.com,3,0.09,2-5
www.rappler.com,3,0.09,2-5
www.designboom.com,3,0.09,2-5
www.nicholsschool.org,3,0.09,2-5
akdart.com,3,0.09,2-5
factly.in,3,0.09,2-5
www.billboard.com,3,0.09,2-5
www.ibtimes.com,3,0.09,2-5
kosovotwopointzero.com,3,0.09,2-5
wondermural.com,3,0.09,2-5
www.techpolicy.press,3,0.09,2-5
www.mirror.co.uk,3,0.09,2-5
www.thestar.com,3,0.09,2-5
www.wbur.org,3,0.09,2-5
fountain.fm,3,0.09,2-5
metaladdicts.com,3,0.09,2-5
texascriminaldefensegroup.com,3,0.09,2-5
www.cascadepbs.org,3,0.09,2-5
sandinyoureye.co.uk,3,0.09,2-5
www.340ftg.afrc.af.mil,3,0.09,2-5
babaktafreshi.com,3,0.09,2-5
www.indiatoday.in,3,0.09,2-5
www.nwaonline.com,3,0.09,2-5
widerimage.reuters.com,3,0.09,2-5
www.pressdemocrat.com,3,0.09,2-5
www.cdc.gov,3,0.09,2-5
www.ifaw.org,3,0.09,2-5
www.naturepl.com,3,0.09,2-5
pandorareport.org,3,0.09,2-5
newrepublic.com,3,0.09,2-5
www.abc.net.au,3,0.09,2-5
www.dailybreeze.com,3,0.09,2-5
newlinesmag.com,3,0.09,2-5
shop.dasung.com,3,0.09,2-5
www.circleofblue.org,3,0.09,2-5
www.wfdd.org,3,0.09,2-5
www.pressherald.com,3,0.09,2-5
news.cancerresearchuk.org,3,0.09,2-5
mashable.com,3,0.09,2-5
cayman.loopnews.com,3,0.09,2-5
www.1854.photography,3,0.09,2-5
www.robertharding.com,3,0.09,2-5
www.preventionweb.net,3,0.09,2-5
www.churchpop.com,2,0.06,2-5
pagesix.com,2,0.06,2-5
www.supremecourt.gov,2,0.06,2-5
www.vaildaily.com,2,0.06,2-5
www.the74million.org,2,0.06,2-5
www.roundrocktexas.gov,2,0.06,2-5
arxiv.org,2,0.06,2-5
thepeninsulaqatar.com,2,0.06,2-5
southsideweekly.com,2,0.06,2-5
isasurf.org,2,0.06,2-5
umc.edu,2,0.06,2-5
blog.history.in.gov,2,0.06,2-5
midwifethinking.com,2,0.06,2-5
www.carbonbrief.org,2,0.06,2-5
www.stripes.com,2,0.06,2-5
www.scenichudson.org,2,0.06,2-5
eternal.me,2,0.06,2-5
www.adventurecycling.org,2,0.06,2-5
www.naharnet.com,2,0.06,2-5
kstp.com,2,0.06,2-5
coloradosun.com,2,0.06,2-5
atthemoviesshop.com,2,0.06,2-5
startkiwi.com,2,0.06,2-5
evolution.earthathome.org,2,0.06,2-5
www.tasnimnews.com,2,0.06,2-5
www.bangkokpost.com,2,0.06,2-5
www.prm.ox.ac.uk,2,0.06,2-5
www.seattle.gov,2,0.06,2-5
www.sapiens.org,2,0.06,2-5
kffhealthnews.org,2,0.06,2-5
www.theverge.com,2,0.06,2-5
www.deseret.com,2,0.06,2-5
freebeacon.com,2,0.06,2-5
aidsmonument.org,2,0.06,2-5
www.champagnevideostore.com,2,0.06,2-5
insight.kellogg.northwestern.edu,2,0.06,2-5
www.nme.com,2,0.06,2-5
www.malaymail.com,2,0.06,2-5
newatlas.com,2,0.06,2-5
africacenter.org,2,0.06,2-5
www.duluthnewstribune.com,2,0.06,2-5
www.dw.com,2,0.06,2-5
www.gadventures.com,2,0.06,2-5
volcano.si.edu,2,0.06,2-5
us.davines.com,2,0.06,2-5
www.dglobe.com,2,0.06,2-5
www.h2odistributors.com,2,0.06,2-5
www.mprnews.org,2,0.06,2-5
www.arkansasonline.com,2,0.06,2-5
www.nationalfisherman.com,2,0.06,2-5
www.cruisemummy.co.uk,2,0.06,2-5
tminstituteldf.org,2,0.06,2-5
foe.org,2,0.06,2-5
minnesotasnewcountry.com,2,0.06,2-5
www.terracestandard.com,2,0.06,2-5
1073kissfmtexas.com,2,0.06,2-5
www.parkrapidsenterprise.com,2,0.06,2-5
www.atlantictrampolines.co.uk,2,0.06,2-5
newslit.org,2,0.06,2-5
www.wgrz.com,2,0.06,2-5
www.mariangoodman.com,2,0.06,2-5
telegrafi.com,2,0.06,2-5
www.asiaone.com,2,0.06,2-5
screenrant.com,2,0.06,2-5
trickortreatstudios.com,2,0.06,2-5
nmpoliticalreport.com,2,0.06,2-5
www.motherjones.com,2,0.06,2-5
www.kunr.org,2,0.06,2-5
www.icefoxequipment.com,2,0.06,2-5
tanks-encyclopedia.com,2,0.06,2-5
mei.edu,2,0.06,2-5
www.politifact.com,2,0.06,2-5
mymodernmet.com,2,0.06,2-5
nationalpost.com,2,0.06,2-5
nordicwallart.com,2,0.06,2-5
sojo.net,2,0.06,2-5
www.southcoasttoday.com,2,0.06,2-5
in.pinterest.com,2,0.06,2-5
ottomaps.com,2,0.06,2-5
www.wgbh.org,2,0.06,2-5
frightfind.com,2,0.06,2-5
www.brentstirton.com,2,0.06,2-5
iknowpolitics.org,2,0.06,2-5
www.ksat.com,2,0.06,2-5
www.livemint.com,2,0.06,2-5
www.elitetreecare.com,2,0.06,2-5
www.military.com,2,0.06,2-5
www.nwpb.org,2,0.06,2-5
ca.pinterest.com,2,0.06,2-5
www.northcountrypublicradio.org,2,0.06,2-5
earthsky.org,2,0.06,2-5
english.elpais.com,2,0.06,2-5
economics.td.com,2,0.06,2-5
www.orientalescape.com,2,0.06,2-5
www.eonline.com,2,0.06,2-5
coyotegulch.blog,2,0.06,2-5
global.chinadaily.com.cn,2,0.06,2-5
www.ricksteves.com,2,0.06,2-5
www.thesun.co.uk,2,0.06,2-5
apps.bostonglobe.com,2,0.06,2-5
www.brookline.k12.ma.us,2,0.06,2-5
www.ibtimes.co.uk,2,0.06,2-5
www.nybooks.com,2,0.06,2-5
www.digitalspy.com,2,0.06,2-5
www.shutterstock.com,2,0.06,2-5
www.boredpanda.com,2,0.06,2-5
www.dialoguejournal.com,2,0.06,2-5
www.walesonline.co.uk,2,0.06,2-5
www.supplychainbrain.com,2,0.06,2-5
www.teslarati.com,2,0.06,2-5
tyronetribulations.com,2,0.06,2-5
www.tpr.org,2,0.06,2-5
radaronline.com,2,0.06,2-5
www.wesa.fm,2,0.06,2-5
www.sbs.com.au,2,0.06,2-5
www.chroniclelive.co.uk,2,0.06,2-5
news.un.org,2,0.06,2-5
science.feedback.org,2,0.06,2-5
earthobservatory.nasa.gov,2,0.06,2-5
iranpress.com,2,0.06,2-5
www.9news.com.au,2,0.06,2-5
www.yesmagazine.org,2,0.06,2-5
uproxx.com,2,0.06,2-5
www.zuerich.com,2,0.06,2-5
fristartmuseum.org,2,0.06,2-5
www.bu.edu,2,0.06,2-5
www.hollywoodreporter.com,2,0.06,2-5
scandinavianmind.com,2,0.06,2-5
www.navytimes.com,2,0.06,2-5
thebulletin.org,2,0.06,2-5
www.express.co.uk,2,0.06,2-5
kdcollegeprep.com,2,0.06,2-5
horroraddicts.wordpress.com,2,0.06,2-5
leadstories.com,2,0.06,2-5
news.lee.net,2,0.06,2-5
www.stltoday.com,2,0.06,2-5
unofficialnetworks.com,2,0.06,2-5
www.twz.com,2,0.06,2-5
www.lacma.org,1,0.03,1
whitney.org,1,0.03,1
thelumberjack.org,1,0.03,1
jasonfrels.com,1,0.03,1
www.defense.gov,1,0.03,1
www.columbiatribune.com,1,0.03,1
www.piartworks.com,1,0.03,1
www.highpointscientific.com,1,0.03,1
santafe.violetcrown.com,1,0.03,1
www.bidsquare.com,1,0.03,1
americanart.si.edu,1,0.03,1
newsroom.acehardware.com,1,0.03,1
www.centrobotin.org,1,0.03,1
www.lux-mag.com,1,0.03,1
aimselontherecord.com,1,0.03,1
www2.lib.uchicago.edu,1,0.03,1
www.icij.org,1,0.03,1
www.idea.int,1,0.03,1
www.wlrn.org,1,0.03,1
chalakilaw.com,1,0.03,1
www.thefamilyvoyage.com,1,0.03,1
www.justiceislovely.com,1,0.03,1
www.vashonbeachcomber.com,1,0.03,1
www.bikingbis.com,1,0.03,1
komonews.com,1,0.03,1
www.theshorthorn.com,1,0.03,1
revistaidees.cat,1,0.03,1
www.english-heritage.org.uk,1,0.03,1
ijustreadaboutthat.com,1,0.03,1
freedomhouse.org,1,0.03,1
holeinthedonut.com,1,0.03,1
depositphotos.com,1,0.03,1
www.opensocietyfoundations.org,1,0.03,1
blogs.bodleian.ox.ac.uk,1,0.03,1
myhomegrownsymphony.com,1,0.03,1
www.kulr8.com,1,0.03,1
www.news.com.au,1,0.03,1
www.the-sun.com,1,0.03,1
www.tieonline.com,1,0.03,1
wordandway.org,1,0.03,1
seagrant.soest.hawaii.edu,1,0.03,1
www.ft.com,1,0.03,1
imgflip.com,1,0.03,1
www.cntraveler.com,1,0.03,1
www.lowyinstitute.org,1,0.03,1
catholicreview.org,1,0.03,1
www.ortalheat.com,1,0.03,1
wfca.com,1,0.03,1
pxhere.com,1,0.03,1
scroll.in,1,0.03,1
www.peakpx.com,1,0.03,1
www.roger-viollet.fr,1,0.03,1
monitor.civicus.org,1,0.03,1
www.asla.org,1,0.03,1
priddybooks.com,1,0.03,1
www.123rf.com,1,0.03,1
circle.tufts.edu,1,0.03,1
www.goodfon.com,1,0.03,1
www.trucknews.com,1,0.03,1
www.whoi.edu,1,0.03,1
www.usgs.gov,1,0.03,1
future.fandom.com,1,0.03,1
savingcountrymusic.com,1,0.03,1
fortune.com,1,0.03,1
www.forrestrichardsongolf.com,1,0.03,1
starr.org,1,0.03,1
www.leagueaz.org,1,0.03,1
www.macsadventure.com,1,0.03,1
www.inverness-courier.co.uk,1,0.03,1
www.thisdayinmusic.com,1,0.03,1
www.balcanicaucaso.org,1,0.03,1
magazine.outdoornebraska.gov,1,0.03,1
www.anderson.ucla.edu,1,0.03,1
bluecoolers.com,1,0.03,1
www.carriercompany.co.uk,1,0.03,1
eur.vevor.com,1,0.03,1
en.sputniknews.africa,1,0.03,1
www.wbez.org,1,0.03,1
www.gov.uk,1,0.03,1
pixels.com,1,0.03,1
stablediffusionweb.com,1,0.03,1
policinginsight.com,1,0.03,1
www.irishtimes.com,1,0.03,1
www.bordersofadventure.com,1,0.03,1
www.munichre.com,1,0.03,1
www.newscientist.com,1,0.03,1
www.sciencelearn.org.nz,1,0.03,1
news.sky.com,1,0.03,1
www.natureplprints.com,1,0.03,1
wwhandbook.iwc.int,1,0.03,1
ctc.westpoint.edu,1,0.03,1
www.nrtoday.com,1,0.03,1
equitablegrowth.org,1,0.03,1
www.safari-center.com,1,0.03,1
19thnews.org,1,0.03,1
billingsgazette.com,1,0.03,1
www.factcheck.org,1,0.03,1
www.mathematica.org,1,0.03,1
www.pottsmerc.com,1,0.03,1
drbeachcomb.wordpress.com,1,0.03,1
www.rockhounding.org,1,0.03,1
www.shortform.com,1,0.03,1
www.technologyreview.com,1,0.03,1
punchng.com,1,0.03,1
scalemag.online,1,0.03,1
www.mylondon.news,1,0.03,1
guides.library.charlotte.edu,1,0.03,1
www.trolleytours.com,1,0.03,1
spectrumnews1.com,1,0.03,1
www.wbko.com,1,0.03,1
news.wwu.edu,1,0.03,1
www.spokesman.com,1,0.03,1
www.ndsmcobserver.com,1,0.03,1
www.wionews.com,1,0.03,1
unevenearth.org,1,0.03,1
www.spotangels.com,1,0.03,1
www.utilitydive.com,1,0.03,1
www.gibbonsfuneralhome.com,1,0.03,1
www.profarmer.com,1,0.03,1
washingtonmonthly.com,1,0.03,1
denverite.com,1,0.03,1
www.5280.com,1,0.03,1
www.screengeek.net,1,0.03,1
uk.pinterest.com,1,0.03,1
inplacescityguide.com,1,0.03,1
www.history.com,1,0.03,1
www.postbulletin.com,1,0.03,1
www.crdl.org,1,0.03,1
ww2.georgiasouthern.edu,1,0.03,1
www.thenmusa.org,1,0.03,1
pubs.usgs.gov,1,0.03,1
geology.com,1,0.03,1
www.kff.org,1,0.03,1
www.realinstitutoelcano.org,1,0.03,1
www.lockportjournal.com,1,0.03,1
elkodaily.com,1,0.03,1
www.wbfo.org,1,0.03,1
www.nature.org,1,0.03,1
www.forcesnews.com,1,0.03,1
www.aerospacetestinginternational.com,1,0.03,1
www.defensenews.com,1,0.03,1
research.uga.edu,1,0.03,1
www.cpf.navy.mil,1,0.03,1
chicagoyimby.com,1,0.03,1
www.newscentermaine.com,1,0.03,1
www.vogue.com,1,0.03,1
www.nationalhistoricships.org.uk,1,0.03,1
www.wfyi.org,1,0.03,1
www.winnipegfreepress.com,1,0.03,1
labornotes.org,1,0.03,1
m.economictimes.com,1,0.03,1
en.mehrnews.com,1,0.03,1
www.ctpublic.org,1,0.03,1
lowermanhattan.macaronikid.com,1,0.03,1
carriegreenzinn.com,1,0.03,1
www.paloaltoonline.com,1,0.03,1
thinkviably.com,1,0.03,1
www.gpb.org,1,0.03,1
face2faceafrica.com,1,0.03,1
www.wpr.org,1,0.03,1
www.arnoldventures.org,1,0.03,1
www.refugeesinternational.org,1,0.03,1
www.columbiamissourian.com,1,0.03,1
gracekingsley.wordpress.com,1,0.03,1
www.kuow.org,1,0.03,1
www.nathab.com,1,0.03,1
www.themarshallproject.org,1,0.03,1
979kickfm.com,1,0.03,1
www.medidata.com,1,0.03,1
penntoday.upenn.edu,1,0.03,1
www.ostrichtrails.com,1,0.03,1
www.dahliaweddingsandbaptisms.com,1,0.03,1
www.confettidirect.co.uk,1,0.03,1
www.lovemydress.net,1,0.03,1
www.steamboatpilot.com,1,0.03,1
www.craigdailypress.com,1,0.03,1
www.skyhinews.com,1,0.03,1
www.postindependent.com,1,0.03,1
www.newstatesman.com,1,0.03,1
www.american.edu,1,0.03,1
www.newtimes.co.rw,1,0.03,1
www.timescall.com,1,0.03,1
www.wanderlustmagazine.com,1,0.03,1
travelingepic.com,1,0.03,1
www.sausalitoferry.com,1,0.03,1
travel.davidmbyrne.com,1,0.03,1
wyopreps.com,1,0.03,1
q985online.com,1,0.03,1
www.mainepublic.org,1,0.03,1
www.sheknows.com,1,0.03,1
www.canyon-news.com,1,0.03,1
www.irishnews.com,1,0.03,1
jasperandsardine.wordpress.com,1,0.03,1
theistanbulinsider.com,1,0.03,1
www.istanbul7hills.com,1,0.03,1
www.sciencefriday.com,1,0.03,1
www.dewilewis.com,1,0.03,1
rangemedia.co,1,0.03,1
newdiscourses.com,1,0.03,1
www.ujafedny.org,1,0.03,1
www.hoover.org,1,0.03,1
ktar.com,1,0.03,1
kappanonline.org,1,0.03,1
bearcreekfelting.com,1,0.03,1
www.rainbownourishments.com,1,0.03,1
feastingonfruit.com,1,0.03,1
wildplanetfoods.com,1,0.03,1
www.thediaryofarealhousewife.com,1,0.03,1
www.globalsistersreport.org,1,0.03,1
norcalpublicmedia.org,1,0.03,1
theknowledgewarehouseke.com,1,0.03,1
worldcoalition.org,1,0.03,1
www.planetware.com,1,0.03,1
www.vermontpublic.org,1,0.03,1
www.destinationbeverage.com,1,0.03,1
hundredheroines.org,1,0.03,1
www.eqfl.org,1,0.03,1
eggsafety.org,1,0.03,1
www.flickr.com,1,0.03,1
www.batimes.com.ar,1,0.03,1
skillbridge.osd.mil,1,0.03,1
www.foxweather.com,1,0.03,1
www.fox5ny.com,1,0.03,1
quickcountry.com,1,0.03,1
africa.cgtn.com,1,0.03,1
iwpr.net,1,0.03,1
downbeat.com,1,0.03,1
www.birdscaribbean.org,1,0.03,1
bluxomestreetpost.com,1,0.03,1
www.pacegallery.com,1,0.03,1
www.coraltreetravel.com,1,0.03,1
www.mrmoneymustache.com,1,0.03,1
www.climatechangenews.com,1,0.03,1
www.teacherspayteachers.com,1,0.03,1
www.northern-scot.co.uk,1,0.03,1
denverpublicart.org,1,0.03,1
theappeal.org,1,0.03,1
www.dawn.com,1,0.03,1
opportunityagenda.org,1,0.03,1
www.washingtonblade.com,1,0.03,1
www.bwslaw.com,1,0.03,1
www.shopconnecticutpostmall.com,1,0.03,1
thesoufancenter.org,1,0.03,1
extinctmonsters.net,1,0.03,1
www.amny.com,1,0.03,1
www.app.pan.pl,1,0.03,1
www.phillymag.com,1,0.03,1
seattleglobalist.com,1,0.03,1
zenit.org,1,0.03,1
www.catholicworldreport.com,1,0.03,1
www.thenews.com.pk,1,0.03,1
www.observerbd.com,1,0.03,1
www.gutenberg.org,1,0.03,1
www.hachettebookgroup.com,1,0.03,1
www.1stlinedefence.co.uk,1,0.03,1
www.atlanticcouncil.org,1,0.03,1
citylimits.org,1,0.03,1
www.jbsa.mil,1,0.03,1
www.spoc.spaceforce.mil,1,0.03,1
www.tsiglerlaw.com,1,0.03,1
ineapple.com,1,0.03,1
cnr.ncsu.edu,1,0.03,1
www.just-b-photography.com,1,0.03,1
www.middleeasteye.net,1,0.03,1
www.jesuscalling.com,1,0.03,1
www.dfwairport.com,1,0.03,1
www.desertsun.com,1,0.03,1
www.gulf-times.com,1,0.03,1
ecampusontario.pressbooks.pub,1,0.03,1
northloop.org,1,0.03,1
www.miami-history.com,1,0.03,1
www.wyomingpublicmedia.org,1,0.03,1
www.elections.virginia.gov,1,0.03,1
salemhauntedadventures.com,1,0.03,1
denverzoo.org,1,0.03,1
coloradoparent.com,1,0.03,1
blogs.icrc.org,1,0.03,1
www.kpcnews.com,1,0.03,1
www.belfasttelegraph.co.uk,1,0.03,1
morungexpress.com,1,0.03,1
www.chalkbeat.org,1,0.03,1
www.edweek.org,1,0.03,1
185jours.com,1,0.03,1
notesfromcamelidcountry.net,1,0.03,1
qz.com,1,0.03,1
apimagesblog.com,1,0.03,1
www.republicanherald.com,1,0.03,1
insideclimatenews.org,1,0.03,1
www.cityandstateny.com,1,0.03,1
www.today.com,1,0.03,1
www.thesojournseries.com,1,0.03,1
www.thinkglobalhealth.org,1,0.03,1
www.pewtrusts.org,1,0.03,1
www.caixinglobal.com,1,0.03,1
kr.pinterest.com,1,0.03,1
www.calameo.com,1,0.03,1
www.wfmz.com,1,0.03,1
www.bridgemanimages.com,1,0.03,1
wfpp.columbia.edu,1,0.03,1
www.historyextra.com,1,0.03,1
heritagecalling.com,1,0.03,1
greginhollywood.com,1,0.03,1
hobbyspace.com,1,0.03,1
www.astras-stargate.com,1,0.03,1
www.eco-business.com,1,0.03,1
wildaid.org,1,0.03,1
earth.org,1,0.03,1
www.insightguides.com,1,0.03,1
www.exodustravels.com,1,0.03,1
www.twincities.com,1,0.03,1
www.educationnext.org,1,0.03,1
www.opb.org,1,0.03,1
lacuna.org.uk,1,0.03,1
pelorustravel.com,1,0.03,1
fineartamerica.com,1,0.03,1
www.publicradiotulsa.org,1,0.03,1
www.socialeurope.eu,1,0.03,1
tr.pinterest.com,1,0.03,1
www.glossy.co,1,0.03,1
gridironfootballusa.com,1,0.03,1
www.deccanchronicle.com,1,0.03,1
neweasterneurope.eu,1,0.03,1
suehubbard.com,1,0.03,1
www.thedailybeast.com,1,0.03,1
www.scottishdailyexpress.co.uk,1,0.03,1
hls.harvard.edu,1,0.03,1
cronkitenews.azpbs.org,1,0.03,1
www.netflix.com,1,0.03,1
panafricanreview.com,1,0.03,1
www.elperiodico.com,1,0.03,1
www.europosters.eu,1,0.03,1
altezzatravel.com,1,0.03,1
hsph.harvard.edu,1,0.03,1
sg.news.yahoo.com,1,0.03,1
digital.library.upenn.edu,1,0.03,1
birdsoftheworld.org,1,0.03,1
www.rentecdirect.com,1,0.03,1
www.kcur.org,1,0.03,1
bookings-staging.flashpack.com,1,0.03,1
www.waterfowl.org.uk,1,0.03,1
mississippifolklife.org,1,0.03,1
canadianimmigrant.ca,1,0.03,1
carnegieendowment.org,1,0.03,1
taxjustice.net,1,0.03,1
www.umnews.org,1,0.03,1
news.yahoo.com,1,0.03,1
auto.hindustantimes.com,1,0.03,1
www.paducahsun.com,1,0.03,1
goalkeeper.com,1,0.03,1
www.recorderonline.com,1,0.03,1
www.mnufc.com,1,0.03,1
www.postguam.com,1,0.03,1
royalbluemersey.sbnation.com,1,0.03,1
illinoiseagle.com,1,0.03,1
www.radionewshub.com,1,0.03,1
today.uic.edu,1,0.03,1
www.wellstar.org,1,0.03,1
erau.edu,1,0.03,1
scgaskin.wordpress.com,1,0.03,1
angama.com,1,0.03,1
compactequip.com,1,0.03,1
www.ktnv.com,1,0.03,1
www.beasleyallen.com,1,0.03,1
dentonrc.com,1,0.03,1
hpshplaidline.org,1,0.03,1
global.georgetown.edu,1,0.03,1
www.globaltimes.cn,1,0.03,1
www.doctorswithoutborders.org,1,0.03,1
www.newsbreak.com,1,0.03,1
www.greggs.com,1,0.03,1
www.publicstorage.com,1,0.03,1
inews.co.uk,1,0.03,1
www.discoverwildlife.com,1,0.03,1
www.kidsnews.com.au,1,0.03,1
weather.com,1,0.03,1
www.huffpost.com,1,0.03,1
petapixel.com,1,0.03,1
www.asce.org,1,0.03,1
www.sustainableviews.com,1,0.03,1
wjpitch.com,1,0.03,1
1984updated.com,1,0.03,1
edlatimore.com,1,0.03,1
www.ideastream.org,1,0.03,1
www.forbes.com,1,0.03,1
www.wilmettelibrary.info,1,0.03,1
live959.com,1,0.03,1
www.newhaven.edu,1,0.03,1
