netloc,count,percentage
www.theguardian.com,4234,29.76
www.usatoday.com,1022,7.18
www.cnn.com,341,2.4
www.bbc.com,284,2.0
www.yumpu.com,264,1.86
www.independent.co.uk,264,1.86
www.latimes.com,264,1.86
en.wikipedia.org,234,1.64
www.nbcnews.com,167,1.17
www.npr.org,111,0.78
apnews.com,94,0.66
magazine.atavist.com,90,0.63
www.nytimes.com,83,0.58
www.newyorker.com,82,0.58
www.pbs.org,81,0.57
www.aljazeera.com,77,0.54
www.denverpost.com,67,0.47
www.scmp.com,64,0.45
www.sandiegouniontribune.com,60,0.42
www.azcentral.com,56,0.39
www.texastribune.org,54,0.38
www.mirror.co.uk,52,0.37
www.hollywoodreporter.com,44,0.31
wtop.com,44,0.31
whyy.org,42,0.3
abcnews.go.com,42,0.3
www.imdb.com,41,0.29
www.tennessean.com,41,0.29
www.thetimes.com,40,0.28
www.academia.edu,39,0.27
www.nydailynews.com,38,0.27
fortune.com,38,0.27
www.abc.net.au,37,0.26
www.dailymail.co.uk,37,0.26
theintercept.com,36,0.25
edition.cnn.com,36,0.25
obamawhitehouse.archives.gov,35,0.25
www.rollingstone.com,34,0.24
www.yahoo.com,34,0.24
www.vox.com,34,0.24
www.theatlantic.com,33,0.23
www.cbsnews.com,33,0.23
www.keranews.org,32,0.22
www.bostonglobe.com,31,0.22
www.wbur.org,31,0.22
www.hrw.org,31,0.22
www.vanityfair.com,31,0.22
www.pinterest.com,30,0.21
variety.com,30,0.21
www.ocregister.com,28,0.2
sg.news.yahoo.com,28,0.2
www.reddit.com,28,0.2
www.mprnews.org,26,0.18
alumni.cornell.edu,25,0.18
www.thenation.com,25,0.18
www.dailynews.com,25,0.18
www.mdpi.com,25,0.18
www.independent.ie,25,0.18
www.globalplayer.com,24,0.17
www.billboard.com,23,0.16
www.foxnews.com,23,0.16
www.freep.com,22,0.15
www.dallasnews.com,22,0.15
www.justjared.com,22,0.15
www.mercurynews.com,21,0.15
www.desmoinesregister.com,21,0.15
www.csmonitor.com,21,0.15
www.belfasttelegraph.co.uk,21,0.15
fountain.fm,21,0.15
www.euronews.com,20,0.14
www.nbcsports.com,20,0.14
screenrant.com,20,0.14
www.japantimes.co.jp,19,0.13
www.express.co.uk,19,0.13
www.hindustantimes.com,19,0.13
www.ajc.com,19,0.13
www.cfr.org,19,0.13
www.washingtonian.com,18,0.13
www.militarytimes.com,17,0.12
laist.com,17,0.12
www.newsweek.com,17,0.12
www.businessinsider.com,17,0.12
www.ibtimes.co.uk,17,0.12
theconversation.com,16,0.11
www.wired.com,16,0.11
www.catholicnewsagency.com,16,0.11
www.dawn.com,16,0.11
www.thestar.com,15,0.11
www.bostonherald.com,15,0.11
www.msnbc.com,15,0.11
ctc.westpoint.edu,15,0.11
www.kpbs.org,15,0.11
www.ndtv.com,15,0.11
nypost.com,14,0.1
www.americanprogressaction.org,14,0.1
www.chicagotribune.com,14,0.1
www.formula1.com,14,0.1
www.timesfreepress.com,13,0.09
metro.co.uk,13,0.09
www.shutterstock.com,13,0.09
www.indystar.com,13,0.09
rollcall.com,13,0.09
www.gq.com,12,0.08
www.pressherald.com,12,0.08
globalnews.ca,12,0.08
tcf.org,12,0.08
www.coliseum-online.com,12,0.08
billmoyers.com,12,0.08
theoleballcoach.com,12,0.08
www.si.com,12,0.08
www.dailysabah.com,12,0.08
www.gutenberg.org,11,0.08
www.smh.com.au,11,0.08
www.vogue.com,11,0.08
insideclimatenews.org,11,0.08
www.livemint.com,11,0.08
www.canishoopus.com,11,0.08
www.news-journalonline.com,11,0.08
www.nature.com,11,0.08
www.twincities.com,11,0.08
www.lemonde.fr,11,0.08
www.theledger.com,10,0.07
www.usmagazine.com,10,0.07
apimagesblog.com,10,0.07
blogs.library.duke.edu,10,0.07
time.com,10,0.07
www.wunc.org,10,0.07
slate.com,10,0.07
fansided.com,10,0.07
m.imdb.com,10,0.07
www.ft.com,10,0.07
www.bbc.co.uk,10,0.07
www.floridatoday.com,9,0.06
artblart.com,9,0.06
www.eonline.com,9,0.06
www.middleeasteye.net,9,0.06
www.nwaonline.com,9,0.06
www.courier-journal.com,9,0.06
www.democratandchronicle.com,9,0.06
www.amazon.com,9,0.06
www.today.com,9,0.06
www.economist.com,9,0.06
africageographic.com,9,0.06
www.detroitnews.com,9,0.06
www.inkl.com,9,0.06
www.ksl.com,9,0.06
www.paloaltoonline.com,9,0.06
www.irishmirror.ie,9,0.06
www.racefans.net,9,0.06
world.time.com,9,0.06
www.trentonian.com,8,0.06
www.cleveland.com,8,0.06
warfarehistorynetwork.com,8,0.06
ssjc.uk,8,0.06
www.providencejournal.com,8,0.06
www.indiewire.com,8,0.06
www.pgatour.com,8,0.06
nationalzoo.si.edu,8,0.06
treasurytoday.com,8,0.06
www.walesonline.co.uk,8,0.06
www.lubbockonline.com,8,0.06
www.sbs.com.au,8,0.06
www.capecodtimes.com,8,0.06
www.independentmail.com,8,0.06
www.football.london,8,0.06
www.greenvilleonline.com,8,0.06
sports.ndtv.com,8,0.06
www.onmanorama.com,8,0.06
welections.wordpress.com,7,0.05
www.ncregister.com,7,0.05
shopping.mattel.com,7,0.05
startkiwi.com,7,0.05
www.masslive.com,7,0.05
unicefethiopia.wordpress.com,7,0.05
www.dailylocal.com,7,0.05
www.nps.gov,7,0.05
tribune.com.pk,7,0.05
www.pressconnects.com,7,0.05
www.newstatesman.com,7,0.05
www.ncronline.org,7,0.05
www.al-monitor.com,7,0.05
www.tpr.org,7,0.05
dianerehm.org,7,0.05
www.yorkdispatch.com,7,0.05
www.upi.com,7,0.05
www.inquirer.com,7,0.05
www.app.com,7,0.05
www.pottsmerc.com,7,0.05
www.green-wood.com,7,0.05
www.pewresearch.org,7,0.05
theunn.com,7,0.05
aadl.org,7,0.05
arxiv.org,7,0.05
www.peekyou.com,7,0.05
www.arkansasonline.com,7,0.05
theweek.com,7,0.05
www.latintimes.com,7,0.05
www.politifact.com,7,0.05
www.jacksonville.com,7,0.05
www.heraldtribune.com,6,0.04
uk.news.yahoo.com,6,0.04
www.heraldsun.com.au,6,0.04
www.telegram.com,6,0.04
www.airlinereporter.com,6,0.04
www.sj-r.com,6,0.04
www.thedailyjournal.com,6,0.04
www.cacci.biz,6,0.04
www.malaymail.com,6,0.04
www.history.com,6,0.04
www.nasa.gov,6,0.04
oll.libertyfund.org,6,0.04
www.foxsports.com,6,0.04
ny1.com,6,0.04
ecfr.eu,6,0.04
www.nj.com,6,0.04
tricitiessports.com,6,0.04
wwd.com,6,0.04
www.dailyrecord.co.uk,6,0.04
www.gulf-times.com,6,0.04
www.theadvocate.com,6,0.04
www.huffpost.com,6,0.04
www.reservedmagazine.com,6,0.04
www.nyc.gov,6,0.04
www.opb.org,6,0.04
aisleseatreview.com,6,0.04
freedomhouse.org,6,0.04
sports.yahoo.com,6,0.04
www.artpal.com,6,0.04
www.house.gov,6,0.04
www.cntraveler.com,6,0.04
www.nicholsschool.org,6,0.04
www.onlineathens.com,6,0.04
www.ibtimes.com,6,0.04
www.doctorswithoutborders.org,6,0.04
calltothepen.com,6,0.04
www.gainesville.com,6,0.04
health.wusf.usf.edu,6,0.04
www.politico.eu,6,0.04
urbanland.uli.org,6,0.04
www.wesa.fm,6,0.04
www.chinadaily.com.cn,6,0.04
www.linkedin.com,6,0.04
www.ang.af.mil,6,0.04
www.hoover.org,6,0.04
artuk.org,6,0.04
www.fosters.com,6,0.04
www.irishtimes.com,6,0.04
www.naplesnews.com,6,0.04
www.thejewelleryeditor.com,6,0.04
news.va.gov,5,0.04
www.atlanticcouncil.org,5,0.04
www.edweek.org,5,0.04
timesofindia.indiatimes.com,5,0.04
www.irishexaminer.com,5,0.04
www.cincinnati.com,5,0.04
acleddata.com,5,0.04
www.aei.org,5,0.04
www.jpost.com,5,0.04
m.rediff.com,5,0.04
gazette.com,5,0.04
www.tallahassee.com,5,0.04
www.defenseone.com,5,0.04
www.frontiersin.org,5,0.04
www.oklahoman.com,5,0.04
www.anderson.ucla.edu,5,0.04
www.springfieldnewssun.com,5,0.04
ellamckendrick.com,5,0.04
www.brookings.edu,5,0.04
thepeninsulaqatar.com,5,0.04
www.thephinsider.com,5,0.04
www.artnews.com,5,0.04
exploring-london.com,5,0.04
www.cnhinews.com,5,0.04
6abc.com,5,0.04
ravenswire.usatoday.com,5,0.04
www.gpb.org,5,0.04
observer.com,5,0.04
www.packersnews.com,5,0.04
www.dailynewsegypt.com,5,0.04
www.dailyfreeman.com,5,0.04
www.news-herald.com,5,0.04
www.seaforces.org,5,0.04
www.artdependence.com,5,0.04
chopchat.com,5,0.04
www.sheboyganpress.com,5,0.04
auction.swau.com,5,0.04
www.nationalgeographic.com,5,0.04
asia.nikkei.com,5,0.04
929thebull.com,5,0.04
www.justjaredjr.com,5,0.04
www.giants.com,5,0.04
www.pilotonline.com,5,0.04
www.bayes.city.ac.uk,5,0.04
obamalibrary.archives.gov,5,0.04
socialsciences.ucsd.edu,5,0.04
www.greencarreports.com,5,0.04
www.lrb.co.uk,5,0.04
www.brownalumnimagazine.com,5,0.04
www.miandn.com,5,0.04
www.syracuse.com,5,0.04
www.lohud.com,5,0.04
avafestival.com,5,0.04
saturdayblitz.com,5,0.04
www.jsg.utexas.edu,5,0.04
www.yellowtrace.com.au,5,0.04
www.gorealtravel.com,5,0.04
www.football365.com,5,0.04
www.jpl.nasa.gov,4,0.03
www.espncricinfo.com,4,0.03
www.goal.com,4,0.03
iconicpix.photoshelter.com,4,0.03
www.goerie.com,4,0.03
www.eastbaytimes.com,4,0.03
www.mvtimes.com,4,0.03
aircommando.org,4,0.03
www.newmyroyals.com,4,0.03
www.pewtrusts.org,4,0.03
www.artsy.net,4,0.03
disneyfanon.fandom.com,4,0.03
angelusnews.com,4,0.03
www.topgear.com,4,0.03
torontosun.com,4,0.03
www.screendaily.com,4,0.03
tanks-encyclopedia.com,4,0.03
birdsoftheworld.org,4,0.03
www.ibtimes.com.au,4,0.03
www.tuscaloosanews.com,4,0.03
www.thesportsexaminer.com,4,0.03
www.compositesworld.com,4,0.03
nationalpost.com,4,0.03
mtstandard.com,4,0.03
www.panthers.com,4,0.03
english.elpais.com,4,0.03
www.northcountrypublicradio.org,4,0.03
www.winnipegfreepress.com,4,0.03
www.marinecorpstimes.com,4,0.03
travel-dealz.com,4,0.03
www.columbiamissourian.com,4,0.03
www.spokesman.com,4,0.03
www.the33rdteam.com,4,0.03
www.espn.com,4,0.03
tucson.com,4,0.03
samblog.seattleartmuseum.org,4,0.03
dc.eater.com,4,0.03
architectureau.com,4,0.03
www.thecastlesofscotland.co.uk,4,0.03
www.charlottemotorspeedway.com,4,0.03
patch.com,4,0.03
www.f1oversteer.com,4,0.03
www.eurosport.com,4,0.03
deadline.com,4,0.03
outsidethebeltway.com,4,0.03
www.acc.af.mil,4,0.03
madison.illinoisgenweb.org,4,0.03
southafrica-info.com,4,0.03
www.arlnow.com,4,0.03
www.defensenews.com,4,0.03
link.springer.com,4,0.03
www.desertsun.com,4,0.03
www.patriotledger.com,4,0.03
www.armscontrol.org,4,0.03
sunhakpeaceprize.org,4,0.03
www.mhwmagazine.co.uk,4,0.03
www.berkeleyrep.org,4,0.03
www.goodwood.com,4,0.03
www.bwslaw.com,4,0.03
www.archdaily.com,4,0.03
theusaboxingnews.com,4,0.03
rafaelnadalfans.com,4,0.03
www.nfl.com,4,0.03
tomahawktake.com,4,0.03
www.biofuelwatch.org.uk,4,0.03
www.saratogian.com,4,0.03
environmentaleducationuk.wordpress.com,4,0.03
www.beaconjournal.com,4,0.03
www.morningjournal.com,4,0.03
www.savannahnow.com,4,0.03
3diorama.com,4,0.03
www.csis.org,4,0.03
www.glamour.com,4,0.03
newlinesmag.com,4,0.03
www.elle.com,4,0.03
exploringupstate.com,4,0.03
bakersfieldnow.com,4,0.03
www.apple.com,4,0.03
newatlas.com,4,0.03
www.americamagazine.org,4,0.03
www.stabroeknews.com,4,0.03
www.jcs.mil,4,0.03
www.news.com.au,4,0.03
www.israeltoday.co.il,4,0.03
georgianera.wordpress.com,4,0.03
www.thisisanfield.com,4,0.03
ottawacitizen.com,4,0.03
thebulletin.org,4,0.03
www.tribuneindia.com,4,0.03
fivethirtyeight.com,4,0.03
www.vuhoops.com,4,0.03
www.hudson.org,4,0.03
turksandcaicostourism.com,4,0.03
www.daytondailynews.com,4,0.03
www.dw.com,4,0.03
www.statesman.com,4,0.03
www.nationalguard.mil,4,0.03
www.theverge.com,4,0.03
www.planethugill.com,3,0.02
www.delcotimes.com,3,0.02
www.wireimage.com,3,0.02
www.theyshootpictures.com,3,0.02
www.stlpr.org,3,0.02
widerimage.reuters.com,3,0.02
www.civilbeat.org,3,0.02
www.macombdaily.com,3,0.02
sasscer.wordpress.com,3,0.02
www.military.com,3,0.02
downbeat.com,3,0.02
ihouse.berkeley.edu,3,0.02
today.umd.edu,3,0.02
www.reviewjournal.com,3,0.02
www.houstonpublicmedia.org,3,0.02
www.amnesty.org.uk,3,0.02
wobm.com,3,0.02
jannaludlow.co.uk,3,0.02
windsorstar.com,3,0.02
road.cc,3,0.02
www.icij.org,3,0.02
www.mycg.uscg.mil,3,0.02
www.siliconvalley.com,3,0.02
www.gadsdentimes.com,3,0.02
missoulian.com,3,0.02
www.ktoo.org,3,0.02
climaxplay.net,3,0.02
murciatoday.com,3,0.02
propertylistings.ft.com,3,0.02
www.seti.org,3,0.02
gist.github.com,3,0.02
cpj.org,3,0.02
spacecityscoop.com,3,0.02
www.santafenewmexican.com,3,0.02
livesofthefirstworldwar.iwm.org.uk,3,0.02
www.cnet.com,3,0.02
www.al.com,3,0.02
www.martenscentre.eu,3,0.02
www.gastongazette.com,3,0.02
www.digitalspy.com,3,0.02
www.cafeducycliste.com,3,0.02
www.timesherald.com,3,0.02
www.ips-journal.eu,3,0.02
www.ap.org,3,0.02
www.recordonline.com,3,0.02
www.rolandgarros.com,3,0.02
science.nasa.gov,3,0.02
theanalyst.com,3,0.02
www.irishnews.com,3,0.02
www.augustachronicle.com,3,0.02
rosecollection.brandeis.edu,3,0.02
ivf-surrogate.com,3,0.02
www.courant.com,3,0.02
case.edu,3,0.02
www.cyclingnews.com,3,0.02
www.enidnews.com,3,0.02
www.countryliving.com,3,0.02
dancetabs.com,3,0.02
www.popsugar.co.uk,3,0.02
usa.chinadaily.com.cn,3,0.02
www.greatfallstribune.com,3,0.02
www.deedsmag.com,3,0.02
macaudailytimes.com.mo,3,0.02
www.officialcharts.com,3,0.02
dealbook.nytimes.com,3,0.02
www.manchestereveningnews.co.uk,3,0.02
www.danielpomfret.co.uk,3,0.02
thecitylane.com,3,0.02
thelab.bleacherreport.com,3,0.02
www.meer.com,3,0.02
georginacoburnarts.co.uk,3,0.02
ca.news.yahoo.com,3,0.02
m.economictimes.com,3,0.02
ecochile.travel,3,0.02
www.vvdailypress.com,3,0.02
trektravel.com,3,0.02
voodemar.com,3,0.02
www.mediastorehouse.com,3,0.02
pagesix.com,3,0.02
www.wusf.org,3,0.02
abc7news.com,3,0.02
calmatters.org,3,0.02
www.bridgemanimages.com,3,0.02
www.gosanangelo.com,3,0.02
www.thedailybeast.com,3,0.02
www.architecturaldigest.com,3,0.02
smmirror.com,3,0.02
www.hunton.com,3,0.02
www.biography.com,3,0.02
steveblank.com,3,0.02
www.straitstimes.com,3,0.02
www.boredpanda.com,3,0.02
afro.com,3,0.02
www.coloradoan.com,3,0.02
www.couriermail.com.au,3,0.02
www.columbiadailyherald.com,3,0.02
whc.unesco.org,3,0.02
clements.umich.edu,3,0.02
collider.com,3,0.02
www.passagerbooks.com,3,0.02
www.scidev.net,3,0.02
beetlesinthebush.com,3,0.02
www.theadvertiser.com,3,0.02
www.wktvjournal.org,3,0.02
simpleflying.com,3,0.02
www.pasadenastarnews.com,3,0.02
houseofargyll.com,3,0.02
heritagecalling.com,3,0.02
www.campaignlive.com,3,0.02
www.goodhousekeeping.com,3,0.02
www.knoxnews.com,3,0.02
chicago.suntimes.com,3,0.02
www.dailytelegraph.com.au,3,0.02
carnegieendowment.org,3,0.02
news.bbc.co.uk,3,0.02
www.tonyawards.com,3,0.02
www.norwichbulletin.com,3,0.02
www.bavarianfootballworks.com,3,0.02
twinstrivia.com,3,0.02
www.colombotelegraph.com,3,0.02
www.amarillo.com,3,0.02
greatpyratlanta.com,3,0.02
www.brookline.k12.ma.us,3,0.02
clubquartershotels.com,3,0.02
rarehistoricalphotos.com,3,0.02
newmatilda.com,3,0.02
kuwaittimes.com,3,0.02
swampland.time.com,3,0.02
themontrealeronline.com,3,0.02
wreninkpaper.com,3,0.02
www.eqfl.org,3,0.02
www.oregonlive.com,3,0.02
www.armytimes.com,3,0.02
www.orlandosentinel.com,3,0.02
www.filmandpicture.com,3,0.02
thebusbybabe.sbnation.com,3,0.02
www.wfyi.org,3,0.02
spectrumlocalnews.com,3,0.02
www.historyextra.com,3,0.02
www.swanseacity.com,3,0.02
nowfashion.com,3,0.02
joshualandis.com,3,0.02
ledburypoetry.org.uk,3,0.02
www.indiatvnews.com,3,0.02
www.hachettebookgroup.com,3,0.02
www.thehindu.com,2,0.01
www.heraldnet.com,2,0.01
www.gavi.org,2,0.01
www.floridasportsman.com,2,0.01
support.apple.com,2,0.01
builtenvironmentplus.org,2,0.01
media.jaguarlandrover.com,2,0.01
www.newindianexpress.com,2,0.01
www.aljazeera.net,2,0.01
www.spiegel.de,2,0.01
www.planetf1.com,2,0.01
www.wosu.org,2,0.01
dctheaterarts.org,2,0.01
www.bundesliga.com,2,0.01
www.qa-us.com,2,0.01
www.posterazzi.com,2,0.01
dylanscottcountry.com,2,0.01
www.airuniversity.af.edu,2,0.01
www.orartswatch.org,2,0.01
rachelsreviewstheatre.com,2,0.01
www.indiatoday.in,2,0.01
www.thenationalnews.com,2,0.01
www.profarmer.com,2,0.01
www.whatshappeninginchina.com,2,0.01
global.georgetown.edu,2,0.01
www.sdpb.org,2,0.01
www.artspace.com,2,0.01
www.sun-sentinel.com,2,0.01
www.ufc.com,2,0.01
santorinidave.com,2,0.01
www.outsideonline.com,2,0.01
theecologist.org,2,0.01
santamariatimes.com,2,0.01
www.rte.ie,2,0.01
beachbooks.blog,2,0.01
ipmnewsroom.org,2,0.01
www.foxweather.com,2,0.01
www.afar.com,2,0.01
english.kyodonews.net,2,0.01
www.garrisonkeillor.com,2,0.01
kanebridgenewsme.com,2,0.01
www.pjstar.com,2,0.01
imagecollect.com,2,0.01
theindependenttourist.net,2,0.01
corporatewatch.org,2,0.01
warontherocks.com,2,0.01
franklinonfashion.com,2,0.01
dcv-books.com,2,0.01
www.radiocarbon.com,2,0.01
www.alibaba.com,2,0.01
www.catholicyyc.ca,2,0.01
photos.com,2,0.01
www.artphotolimited.com,2,0.01
democratherald.com,2,0.01
www.kqed.org,2,0.01
www.holdenluntz.com,2,0.01
www.sierz.co.uk,2,0.01
bigweekend.store,2,0.01
komonews.com,2,0.01
obituaries.rwcpulse.com,2,0.01
exeuntmagazine.com,2,0.01
www.wilmettelibrary.info,2,0.01
www.rouleur.cc,2,0.01
www.bendbulletin.com,2,0.01
www.cdc.gov,2,0.01
www.driving.co.uk,2,0.01
www.todays-golfer.com,2,0.01
islandhistory.wordpress.com,2,0.01
www.collectorsweekly.com,2,0.01
www.brooklynmuseum.org,2,0.01
www.kunc.org,2,0.01
www.thechemicalengineer.com,2,0.01
thegroundtruthproject.org,2,0.01
www.burgessyachts.com,2,0.01
www.vice.com,2,0.01
aviationweek.com,2,0.01
www.motorsportmagazine.com,2,0.01
www.mlssoccer.com,2,0.01
www.sheknows.com,2,0.01
group.skanska.com,2,0.01
tylerpaper.com,2,0.01
www.silive.com,2,0.01
aleteia.org,2,0.01
www.iemed.org,2,0.01
www.china.org.cn,2,0.01
www.mcall.com,2,0.01
giftshop.ed.ac.uk,2,0.01
www.irishamerica.com,2,0.01
www.hotcars.com,2,0.01
bicyclingaustralia.com.au,2,0.01
www.gamesradar.com,2,0.01
gousfbulls.com,2,0.01
www.thearticle.com,2,0.01
www.123rf.com,2,0.01
shorensteincenter.org,2,0.01
www.sportingnews.com,2,0.01
www.oneyoungworld.com,2,0.01
www.luxurylandandhomes.com,2,0.01
www.theginguild.com,2,0.01
www.expedia.com,2,0.01
www.rockarchive.com,2,0.01
www.bronconationnews.com,2,0.01
www.nwt.org.uk,2,0.01
docsouth.unc.edu,2,0.01
www.jamestownsun.com,2,0.01
news.harvard.edu,2,0.01
kpcnotebook.scholastic.com,2,0.01
www.mlive.com,2,0.01
reboundcast.com,2,0.01
www.cwgc.org,2,0.01
www.leadingauthorities.com,2,0.01
whca.press,2,0.01
monthlyreview.org,2,0.01
www.federalreservehistory.org,2,0.01
www.nbc.com,2,0.01
www.lowyinstitute.org,2,0.01
robskinner.net,2,0.01
cup2013.wordpress.com,2,0.01
astronomynow.com,2,0.01
www.stltoday.com,2,0.01
www.udel.edu,2,0.01
www.fcbarcelona.com,2,0.01
www.nbcwashington.com,2,0.01
linksinc.org,2,0.01
news.drake.edu,2,0.01
www.dazeddigital.com,2,0.01
homeoutletdirect.com,2,0.01
www.werelderfgoedfotos.nl,2,0.01
unifor584retirees.ca,2,0.01
www.autoweb.com,2,0.01
cronkitenews.azpbs.org,2,0.01
www.luxtimes.lu,2,0.01
www.insidenova.com,2,0.01
www.canoncitydailyrecord.com,2,0.01
m.thepeninsulaqatar.com,2,0.01
www.simonandschuster.com,2,0.01
www.radiotimes.com,2,0.01
www.wkyc.com,2,0.01
filmuforia.com,2,0.01
www.archives.gov,2,0.01
gobuckeyes.com,2,0.01
www.bankingdive.com,2,0.01
smalltownplussize.com,2,0.01
www.elevenwarriors.com,2,0.01
andscape.com,2,0.01
www.kcentv.com,2,0.01
resumeworded.com,2,0.01
wenr.wes.org,2,0.01
www.sammlung-goetz.de,2,0.01
efe.com,2,0.01
lastwordonsports.com,2,0.01
fitzrovianews.com,2,0.01
www.theoaklandpress.com,2,0.01
placesjournal.org,2,0.01
www.greeleytribune.com,2,0.01
www.edwardtufte.com,2,0.01
www.dailybreeze.com,2,0.01
wcfcourier.com,2,0.01
profilesofparis.com,2,0.01
www.climatechangenews.com,2,0.01
www.birminghammail.co.uk,2,0.01
danrafael.substack.com,2,0.01
www.licas.news,2,0.01
slavedwellingproject.org,2,0.01
simple.wikipedia.org,2,0.01
www.theknot.com,2,0.01
thehimalayantimes.com,2,0.01
www.mining.com,2,0.01
theprideoflondon.com,2,0.01
www.teamtalk.com,2,0.01
stores.ashleyfurniture.com,2,0.01
www.lux-mag.com,2,0.01
www.ocamagazine.com,2,0.01
www.album-online.com,2,0.01
www.parkchasers.com,2,0.01
aidsmonument.org,2,0.01
www.ineos.com,2,0.01
archive.vanityfair.com,2,0.01
www.spotlightonpodcast.com,2,0.01
www.etonline.com,2,0.01
www.swissinfo.ch,2,0.01
redcircle.com,2,0.01
theshortfuse.sbnation.com,2,0.01
