netloc,count,percentage
www.wamc.org,2,0.01
koreajoongangdaily.joins.com,2,0.01
www.delawareonline.com,2,0.01
www.thehotelguru.com,2,0.01
www.bifold.com,2,0.01
www.phaidon.com,2,0.01
racingnews365.com,2,0.01
boomcalifornia.org,2,0.01
www.arts.ac.uk,2,0.01
alexgrant.me,2,0.01
www.durangoherald.com,2,0.01
closeronline.co.uk,2,0.01
www.dailycamera.com,2,0.01
www.catalyzex.com,2,0.01
espnsiouxfalls.com,2,0.01
www.bridgedetroit.com,2,0.01
www.dispatch.com,2,0.01
www.odmp.org,2,0.01
www.officeriders.com,2,0.01
www.tulalipnews.com,2,0.01
www.yourobserver.com,2,0.01
machineryassociates.com,2,0.01
www.stripes.com,2,0.01
rolltide.com,2,0.01
www.dayton.com,2,0.01
reason.com,2,0.01
politicalresearch.org,2,0.01
pabucketlist.com,2,0.01
www.cantonrep.com,2,0.01
hauntedpalaceblog.com,2,0.01
www.pacegallery.com,2,0.01
sputnikglobe.com,2,0.01
www.cjonline.com,2,0.01
www.lockeliving.com,2,0.01
oldwatford.com,2,0.01
signalscv.com,2,0.01
reddmonitor.substack.com,2,0.01
www.ctpublic.org,2,0.01
www.dialoguejournal.com,2,0.01
cmsny.org,2,0.01
www.culturetype.com,2,0.01
revealnews.org,2,0.01
www.climatesignals.org,2,0.01
www.nspsurfboards.com,2,0.01
www.theglobeandmail.com,2,0.01
petalumahistorian.com,2,0.01
coyotegulch.blog,2,0.01
www.space.com,2,0.01
www.coachforlifechange.com,2,0.01
www.kaieteurnewsonline.com,2,0.01
www.tsn.ca,2,0.01
filmfreedonia.com,2,0.01
www.publiclibrariesnews.com,2,0.01
www.thegate.ca,2,0.01
readingroo.ms,2,0.01
www.iusm.co.kr,2,0.01
www.wctrib.com,2,0.01
nortoncenter.com,2,0.01
www.mcalesternews.com,2,0.01
guyaneseonline.wordpress.com,2,0.01
www.wqxr.org,2,0.01
www.foodgal.com,2,0.01
www.phillymag.com,2,0.01
kyleorton.co.uk,2,0.01
www.lonelyplanet.com,2,0.01
www.ibtimes.co.in,2,0.01
www.sunshineseeker.com,2,0.01
www.washingtoninformer.com,2,0.01
www.carscoops.com,2,0.01
www.commanders.com,2,0.01
www.goworldtravel.com,2,0.01
www.celtictrailswalkingholidays.co.uk,2,0.01
www.mei.edu,2,0.01
opportunityagenda.org,2,0.01
www.profootballrumors.com,2,0.01
www.vaildaily.com,2,0.01
www.vrbo.com,2,0.01
www.michaelhoppengallery.com,2,0.01
www.live5news.com,2,0.01
www.prri.org,2,0.01
www.fxcintel.com,2,0.01
www.essexlive.news,2,0.01
www.harpersbazaar.com,2,0.01
www.rottentomatoes.com,2,0.01
thesundevils.com,2,0.01
www.houseofsparky.com,2,0.01
www.hawaiipublicradio.org,2,0.01
www.philanthropyroundtable.org,2,0.01
www.theepochtimes.com,2,0.01
theglobalobservatory.org,2,0.01
www.grandforksherald.com,2,0.01
www.building.co.uk,2,0.01
www.oxfam.org,2,0.01
stephen-younts.pixels.com,2,0.01
shrinebowl.com,2,0.01
www.arab-reform.net,2,0.01
www.baltimoresun.com,2,0.01
www.capitalgazette.com,2,0.01
www.rt.com,2,0.01
www.ydr.com,2,0.01
www.pennlive.com,2,0.01
freshfiction.tv,2,0.01
www.dailykos.com,2,0.01
washingtoncitypaper.com,2,0.01
www.campaignlive.co.uk,2,0.01
razorbackers.com,2,0.01
www.recordnet.com,2,0.01
sg.yahoo.com,2,0.01
mondoweiss.net,2,0.01
www.tvinsider.com,2,0.01
bookhaven.stanford.edu,2,0.01
maryrose.org,2,0.01
www.baltimoremagazine.com,2,0.01
www.ideastream.org,2,0.01
abc7.com,2,0.01
www.audubon.org,2,0.01
www.illiberalism.org,2,0.01
www.watchesofespionage.com,2,0.01
www.staugustine.com,2,0.01
dsmpublicartfoundation.org,2,0.01
www.iowapublicradio.org,2,0.01
www.thetedkarchive.com,2,0.01
maf-uk.org,2,0.01
richmond.com,2,0.01
www.directrelief.org,2,0.01
www.engadget.com,2,0.01
home.coworker.org,1,0.01
keepingitheel.com,1,0.01
www.racingcircuits.info,1,0.01
marlborough.news,1,0.01
www.catholicireland.net,1,0.01
www.planetrugby.com,1,0.01
theanarchistlibrary.org,1,0.01
about-britain.com,1,0.01
lasvegassun.com,1,0.01
www.yourgv.com,1,0.01
motherandsriaurobindo.in,1,0.01
ruth-hopkins.com,1,0.01
www.jewishvoicesnj.org,1,0.01
newsletters.lockedonpodcasts.com,1,0.01
www.afi.com,1,0.01
www.deseret.com,1,0.01
accesswdun.com,1,0.01
ivy.fm,1,0.01
notintown.net,1,0.01
www.theopennotebook.com,1,0.01
www.13wmaz.com,1,0.01
atlantablackstar.com,1,0.01
www.littledayout.com,1,0.01
piccoloexplorer.com,1,0.01
www.metrowestdailynews.com,1,0.01
www.veranda.com,1,0.01
twentiescollective.wordpress.com,1,0.01
anothereyeopens.com,1,0.01
www.thegolfinggazette.com,1,0.01
aeshahadlina.wordpress.com,1,0.01
majorspoilers.com,1,0.01
news.wilkes.edu,1,0.01
www.witf.org,1,0.01
law.ucla.edu,1,0.01
www.pbo.co.uk,1,0.01
riversofhopeministries.com,1,0.01
asiatimes.com,1,0.01
ue1-nodereport.bleacherreport.com,1,0.01
www.zoomerradio.ca,1,0.01
samiraahmed.blog,1,0.01
www.rfkracing.com,1,0.01
today.tamu.edu,1,0.01
www.visitwales.com,1,0.01
chicagoyimby.com,1,0.01
www.naturaldiamonds.com,1,0.01
12thman.com,1,0.01
sites.utexas.edu,1,0.01
muslimheritage.com,1,0.01
www.penguin.co.uk,1,0.01
www.amazon.sg,1,0.01
tulsaworld.com,1,0.01
www.medindia.net,1,0.01
www.penguin.com.au,1,0.01
www.wltx.com,1,0.01
www.journal-news.net,1,0.01
puckprose.com,1,0.01
newscorp.com,1,0.01
www.hollywoodheroes.com,1,0.01
www.heraldandnews.com,1,0.01
thenerdybird.com,1,0.01
www.sierrasun.com,1,0.01
www.wikiart.org,1,0.01
www.naval-technology.com,1,0.01
artlead.net,1,0.01
fieldlevelmedia.com,1,0.01
denvergazette.com,1,0.01
www.college-sports-journal.com,1,0.01
southsideshowdown.com,1,0.01
www.nqatpod.com,1,0.01
www.juneauempire.com,1,0.01
www.casualoptimist.com,1,0.01
www.3wiresports.com,1,0.01
hoopshabit.com,1,0.01
pantagraph.com,1,0.01
www.buzz.ie,1,0.01
www.floretflowers.com,1,0.01
mynbc15.com,1,0.01
tvtropes.org,1,0.01
www.inforum.com,1,0.01
www.flayrah.com,1,0.01
helenair.com,1,0.01
seb4stien.substack.com,1,0.01
thegoodnewsroom.org,1,0.01
law.emory.edu,1,0.01
asipofsports.wordpress.com,1,0.01
www.romewise.com,1,0.01
dcgary.org,1,0.01
global.chinadaily.com.cn,1,0.01
www.postguam.com,1,0.01
idahonews.com,1,0.01
uihj.com,1,0.01
lucire.com,1,0.01
pastexhibitions.guggenheim.org,1,0.01
bluecollarblueshirts.com,1,0.01
www.nursingtimes.net,1,0.01
vridar.org,1,0.01
news.cnrs.fr,1,0.01
www.montgomeryadvertiser.com,1,0.01
www.artchive.com,1,0.01
theworldlink.com,1,0.01
campaignlegal.org,1,0.01
www.audible.com,1,0.01
www.americanyawp.com,1,0.01
www.blueridgenow.com,1,0.01
caribbean.loopnews.com,1,0.01
appstatesports.com,1,0.01
www.jba.af.mil,1,0.01
weather.com,1,0.01
www.penguinrandomhouse.com,1,0.01
www.liverpoolecho.co.uk,1,0.01
premierecollectibles.com,1,0.01
bobbyrossjr.com,1,0.01
www.sfbayareaconcerts.com,1,0.01
cruxnow.com,1,0.01
literarytreats.com,1,0.01
ahmadalikarim.wordpress.com,1,0.01
www.broadwayworld.com,1,0.01
footballshirtcollective.com,1,0.01
www.aviationtoday.com,1,0.01
www.americasquarterly.org,1,0.01
ktvz.com,1,0.01
davidburr.co.uk,1,0.01
wealthwave.com,1,0.01
magazine.medlineplus.gov,1,0.01
www.wework.com,1,0.01
projects.thestar.com,1,0.01
www.tasnimnews.com,1,0.01
www.detroitlions.com,1,0.01
malala.org,1,0.01
president.ie,1,0.01
www.12news.com,1,0.01
www.krem.com,1,0.01
cdapress.com,1,0.01
worldview.stratfor.com,1,0.01
ru.pinterest.com,1,0.01
fullofdance.com,1,0.01
www.thezoereport.com,1,0.01
www.my-watchsite.com,1,0.01
www.montereyherald.com,1,0.01
www.innovationnewsnetwork.com,1,0.01
www.wmagazine.com,1,0.01
www.sbnation.com,1,0.01
autos.yahoo.com,1,0.01
www.robmcgibbon.com,1,0.01
www.cladglobal.com,1,0.01
sciences.ncsu.edu,1,0.01
depauliaonline.com,1,0.01
www.ypl.org,1,0.01
bleedingcool.com,1,0.01
liamgillick.info,1,0.01
www.theirishstory.com,1,0.01
www.coastalrivers.org,1,0.01
www.nationaljeweler.com,1,0.01
lusakavoice.com,1,0.01
www.declassifieduk.org,1,0.01
www.capitalfm.co.ke,1,0.01
www.businessinsider.in,1,0.01
aegeurope.com,1,0.01
www.metmuseum.org,1,0.01
strictlycomedancing.fandom.com,1,0.01
stillcurtain.com,1,0.01
www.timesonline.com,1,0.01
wfpp.columbia.edu,1,0.01
www.comicsreporter.com,1,0.01
www.wtok.com,1,0.01
onefootball.com,1,0.01
www.troyrecord.com,1,0.01
www.dailyrecord.com,1,0.01
news.yahoo.com,1,0.01
www.sharetheoutdoors.com,1,0.01
www.filmmagic.com,1,0.01
archive.timesrecordnews.com,1,0.01
www.retrofootballgang.com,1,0.01
www.flickr.com,1,0.01
publicintegrity.org,1,0.01
blackeconomicalliance.org,1,0.01
journalism.missouri.edu,1,0.01
copyblogger.com,1,0.01
www.jaguars.com,1,0.01
www.sierraclub.org,1,0.01
nacla.org,1,0.01
mmajunkie.usatoday.com,1,0.01
www.oikoumene.org,1,0.01
sport360.com,1,0.01
news.wfsu.org,1,0.01
www.wruf.com,1,0.01
starherald.com,1,0.01
www.ocala.com,1,0.01
www.drapersonline.com,1,0.01
www.the-daily-record.com,1,0.01
www.firmastella.com,1,0.01
www.rorymcilroy.com,1,0.01
www.boisestatepublicradio.org,1,0.01
www.carrollhs.org,1,0.01
consumer.org.my,1,0.01
gapersblock.com,1,0.01
cerncourier.com,1,0.01
ig.ft.com,1,0.01
www.thehoosiernetwork.com,1,0.01
wnbf.com,1,0.01
onscreenfashiondotcom.wordpress.com,1,0.01
www.chinadailyhk.com,1,0.01
inss.ndu.edu,1,0.01
sowherenext.co,1,0.01
www.ultimaterugby.com,1,0.01
www.nationalww2museum.org,1,0.01
www.risklive.net,1,0.01
www.newscientist.com,1,0.01
theeagle.com,1,0.01
www.wvtf.org,1,0.01
www.rrstar.com,1,0.01
newsadvance.com,1,0.01
irr.org.uk,1,0.01
kfoxtv.com,1,0.01
acebourke.wordpress.com,1,0.01
historicimages.com,1,0.01
statescoop.com,1,0.01
tasteofcountry.com,1,0.01
www.starwarsnewsnet.com,1,0.01
washingtonspirit.com,1,0.01
www.cornwalllive.com,1,0.01
sportsnaut.com,1,0.01
www.cardboardconnection.com,1,0.01
asiapacificdefencereporter.com,1,0.01
sarahsbackstagepass.com,1,0.01
dadblog.co.uk,1,0.01
today.duke.edu,1,0.01
news.illinois.edu,1,0.01
www.premierboxingchampions.com,1,0.01
abc11.com,1,0.01
filmmakermagazine.com,1,0.01
www.periodpaper.com,1,0.01
mdsp.maryland.gov,1,0.01
m.gutenberg.org,1,0.01
www.greenbaypressgazette.com,1,0.01
alicerosebell.wordpress.com,1,0.01
www.vibe.com,1,0.01
www.gibbonsfuneralhome.com,1,0.01
schedules.ire.org,1,0.01
www.thenewfederalist.eu,1,0.01
knowledge.wharton.upenn.edu,1,0.01
mydailyartdisplay.uk,1,0.01
www.the-saleroom.com,1,0.01
insidethevatican.com,1,0.01
www.barcablaugranes.com,1,0.01
sportswire.usatoday.com,1,0.01
penfriend.rocks,1,0.01
gppi.net,1,0.01
milehighmaniac.com,1,0.01
k945.com,1,0.01
musketfire.com,1,0.01
rts.org.uk,1,0.01
themississippilink.com,1,0.01
perspectives.ushmm.org,1,0.01
www.foxbusiness.com,1,0.01
www.junotdiaz.com,1,0.01
www.wwno.org,1,0.01
thetalonohs.com,1,0.01
equalizersoccer.com,1,0.01
inparallellines.blog,1,0.01
dakotastudent.com,1,0.01
urbanmilwaukee.com,1,0.01
www.bankrate.com,1,0.01
www.speechanddebate.org,1,0.01
www.law.com,1,0.01
www.stargazette.com,1,0.01
blogs.prio.org,1,0.01
learnantiques.com.au,1,0.01
www.timestelegram.com,1,0.01
www.slideshare.net,1,0.01
filmtalk.org,1,0.01
www.whatsonweibo.com,1,0.01
chinasportsinsider.com,1,0.01
chinamediaproject.org,1,0.01
www.whittierdailynews.com,1,0.01
www.crazyaboutmagazines.com,1,0.01
armenpress.am,1,0.01
www.startmotionmedia.com,1,0.01
www.alligator.org,1,0.01
www.automationinside.com,1,0.01
www.patriots.com,1,0.01
www.iseas.edu.sg,1,0.01
www.forbes.com,1,0.01
www.heraldscotland.com,1,0.01
www.rohde-schwarz.com,1,0.01
rustyquill.com,1,0.01
lutheranworld.org,1,0.01
www.themonthly.com.au,1,0.01
traveltomorrow.com,1,0.01
collections.vam.ac.uk,1,0.01
firstwomen.brightonmuseums.org,1,0.01
www.mankatofreepress.com,1,0.01
chicagomaroon.com,1,0.01
www.sdsm.com,1,0.01
cubbiescrib.com,1,0.01
www.pressenterprise.com,1,0.01
bombmagazine.org,1,0.01
www.duluthnewstribune.com,1,0.01
techcrunch.com,1,0.01
www.villagepreservation.org,1,0.01
www.blackhistory.com,1,0.01
www.caribbeanamericanweekly.com,1,0.01
printsales.thephotographersgallery.org.uk,1,0.01
www.wuft.org,1,0.01
www.caa.com,1,0.01
www.worldliteraturetoday.org,1,0.01
www.elpasotimes.com,1,0.01
smallboatsmonthly.com,1,0.01
www.andersonlibrary.org,1,0.01
qz.com,1,0.01
www.wbez.org,1,0.01
stvbs.org,1,0.01
mrdc.health.mil,1,0.01
www.arabtimesonline.com,1,0.01
www.govtrack.us,1,0.01
columns.wlu.edu,1,0.01
bitterandblue.sbnation.com,1,0.01
diginomica.com,1,0.01
jamiebradburnwriting.wordpress.com,1,0.01
www.buccaneers.com,1,0.01
daveyandkrista.com,1,0.01
artistandfan.com,1,0.01
www.anothermag.com,1,0.01
rockcontent.com,1,0.01
www.glassmagazine.com,1,0.01
www.coldwellbankerhomes.com,1,0.01
www.thechesapeaketoday.com,1,0.01
thesportjournal.org,1,0.01
www.brainerddispatch.com,1,0.01
www.seacoastonline.com,1,0.01
magazine.byu.edu,1,0.01
blogs.fangraphs.com,1,0.01
www.britannica.com,1,0.01
hayters.com,1,0.01
www.newsherald.com,1,0.01
www.wrvo.org,1,0.01
cac.org,1,0.01
projects.archiexpo.com,1,0.01
www.evansville.edu,1,0.01
poisoncityestore.com,1,0.01
www.pocket-lint.com,1,0.01
citylimits.org,1,0.01
www.3cr.org.au,1,0.01
londoncallingblog.net,1,0.01
www.ezrapound.com.au,1,0.01
caroltaaffe.com,1,0.01
qantara.de,1,0.01
www.geopoliticalmonitor.com,1,0.01
www.technologyreview.com,1,0.01
www.citizen-times.com,1,0.01
www.psu.edu,1,0.01
www.bigeastcoastbias.com,1,0.01
mediadiversified.org,1,0.01
australianpridenetwork.com.au,1,0.01
www.milforddailynews.com,1,0.01
www.morningstar.co.uk,1,0.01
stateinnovation.org,1,0.01
judithcurry.com,1,0.01
blogs.bodleian.ox.ac.uk,1,0.01
phd2050.org,1,0.01
www.worldfinance.com,1,0.01
canadianthoroughbred.com,1,0.01
thehollywood360.com,1,0.01
www.redlandsdailyfacts.com,1,0.01
www.givemesport.com,1,0.01
time100.time.com,1,0.01
www.pga.com,1,0.01
seenandheard-international.com,1,0.01
www.augusta.com,1,0.01
gridironfootballusa.com,1,0.01
www.dailybulletin.com,1,0.01
gml.noaa.gov,1,0.01
www.starnewsonline.com,1,0.01
www.esquire.com,1,0.01
www.jsonline.com,1,0.01
www.tennisabstract.com,1,0.01
kids.kiddle.co,1,0.01
www.vavel.com,1,0.01
wlos.com,1,0.01
www.wmar2news.com,1,0.01
www.skiinghistory.org,1,0.01
www.wheelerfamilyfuneralhome.com,1,0.01
www.motorauthority.com,1,0.01
newsroom.porsche.com,1,0.01
www.chiesaditotti.com,1,0.01
giallorossiyorkshire.com,1,0.01
www.seahawks.com,1,0.01
cairoscene.com,1,0.01
adoremus.org,1,0.01
usa.tv5monde.com,1,0.01
www.raiders.com,1,0.01
www.metrosiliconvalley.com,1,0.01
ndupress.ndu.edu,1,0.01
www.bidsquare.com,1,0.01
www.therams.com,1,0.01
iee.psu.edu,1,0.01
graziadaily.co.uk,1,0.01
www.asiafinancial.com,1,0.01
artsreview.com.au,1,0.01
harpers.co.uk,1,0.01
us.politsturm.com,1,0.01
future.fandom.com,1,0.01
thekojonnamdishow.org,1,0.01
www.icons.com,1,0.01
niallmcquaid.wordpress.com,1,0.01
www.ktnv.com,1,0.01
journal.burningman.org,1,0.01
ca.sports.yahoo.com,1,0.01
www.broadcastnow.co.uk,1,0.01
bretmccabe.com,1,0.01
www.rvapc.com,1,0.01
napavalleyregister.com,1,0.01
www.summitdaily.com,1,0.01
ccta.regent.edu,1,0.01
toppodcast.com,1,0.01
www.theage.com.au,1,0.01
joshousing.com,1,0.01
www.xxlmag.com,1,0.01
theneptunes.org,1,0.01
www.pacifictakes.com,1,0.01
uproxx.com,1,0.01
entertainmentsouthwales.wordpress.com,1,0.01
icehockey.fandom.com,1,0.01
blairwitch.fandom.com,1,0.01
www.martinlawrencephotography.com,1,0.01
www.charactour.com,1,0.01
www.thethings.com,1,0.01
www.ausa.org,1,0.01
mse.umd.edu,1,0.01
www.memorymill.co.uk,1,0.01
terp.umd.edu,1,0.01
www.thedickinsonpress.com,1,0.01
goodblacknews.org,1,0.01
nehandaradio.com,1,0.01
allaboutflinsurance.wordpress.com,1,0.01
www.therosegallery.co.uk,1,0.01
www.hmc.edu,1,0.01
www.mcla.edu,1,0.01
www.stepsnyc.com,1,0.01
www.thesun.co.uk,1,0.01
www.nearof.com,1,0.01
screamingforicecream.com,1,0.01
www.lifeinabreakdown.com,1,0.01
mousehouselife.wordpress.com,1,0.01
www.shropshirestar.com,1,0.01
www.balmingilead.org,1,0.01
gprejects.com,1,0.01
www.statepress.com,1,0.01
www.justiceinfo.net,1,0.01
wjla.com,1,0.01
www.yourcelebritymagazines.com,1,0.01
paininthearsenal.com,1,0.01
b105country.com,1,0.01
www.federaltimes.com,1,0.01
qctimes.com,1,0.01
abc13.com,1,0.01
mx.pinterest.com,1,0.01
www.apartamentomagazine.com,1,0.01
greenbaybobfox.wordpress.com,1,0.01
www.securityinfowatch.com,1,0.01
www.techradar.com,1,0.01
novacapsfans.com,1,0.01
alabama.rivals.com,1,0.01
www.cigaraficionado.com,1,0.01
georgewbush-whitehouse.archives.gov,1,0.01
joshmann0201.substack.com,1,0.01
www.institutionalinvestor.com,1,0.01
www.battleshipnewjersey.org,1,0.01
www.times-news.com,1,0.01
whatkatewore.com,1,0.01
www.cityandstateny.com,1,0.01
the-jh-movie-collection-official.fandom.com,1,0.01
www.insidesport.com.au,1,0.01
togsblog.wordpress.com,1,0.01
www.chieftain.com,1,0.01
www.cyclingweekly.com,1,0.01
www.motorsportweek.com,1,0.01
www.rentecdirect.com,1,0.01
news.stanford.edu,1,0.01
fr.pinterest.com,1,0.01
missionpromise.org,1,0.01
www.inpublishing.co.uk,1,0.01
newsroom.unl.edu,1,0.01
cosmicdiary.org,1,0.01
www.statesmanjournal.com,1,0.01
iowastatedaily.com,1,0.01
www.wdbj7.com,1,0.01
www.golfdigest.com,1,0.01
nbadraft.theringer.com,1,0.01
sistercelluloid.com,1,0.01
www.wkyufm.org,1,0.01
www.ox.ac.uk,1,0.01
ibecbarcelona.eu,1,0.01
www.lagrange.edu,1,0.01
money.com,1,0.01
www.airforcetimes.com,1,0.01
www.aecknowledge.com,1,0.01
worldairlinenews.com,1,0.01
kstp.com,1,0.01
apex.aero,1,0.01
lwvpdx.org,1,0.01
creators.spotify.com,1,0.01
mcgregorcoxall.com,1,0.01
www.brandonsun.com,1,0.01
www.mgpl.org,1,0.01
www.lafc.com,1,0.01
thewire.fandom.com,1,0.01
ukdefencejournal.org.uk,1,0.01
fpc.org.uk,1,0.01
liamodell.com,1,0.01
www.rgj.com,1,0.01
nmu.edu,1,0.01
jenmedsbookreviews.com,1,0.01
bg.copernicus.org,1,0.01
www.imperial.ac.uk,1,0.01
www.wickedlocal.com,1,0.01
fpif.org,1,0.01
publicpolicyindonesia.wordpress.com,1,0.01
www.understandinganimalresearch.org.uk,1,0.01
gameofthrones.fandom.com,1,0.01
thequad.blogs.nytimes.com,1,0.01
spruethmagers.com,1,0.01
notesfrompoland.com,1,0.01
www.lagalaxy.com,1,0.01
www.todayonline.com,1,0.01
www.timbers.com,1,0.01
www.turkishminute.com,1,0.01
www.thesunchronicle.com,1,0.01
www.acmcountry.com,1,0.01
www.centralmaine.com,1,0.01
www.nme.com,1,0.01
ddpinitiative.org,1,0.01
diehlwhittaker.frontrunnerpro.com,1,0.01
moviepooper.com,1,0.01
umaine.edu,1,0.01
www.veterans.gc.ca,1,0.01
unlimitedoffroadracing.com,1,0.01
www.wtsp.com,1,0.01
www.newsleader.com,1,0.01
www.mondo-digital.com,1,0.01
www.pff.com,1,0.01
portlandpilots.com,1,0.01
housethathankbuilt.com,1,0.01
www.birminghamtimes.com,1,0.01
tvgeekingout.wordpress.com,1,0.01
www.kent.edu,1,0.01
immigrationimpact.com,1,0.01
worldsoccertalk.com,1,0.01
7500toholte.sbnation.com,1,0.01
radaronline.com,1,0.01
graphicartistsguild.org,1,0.01
thestarphoenix.com,1,0.01
www.institutkurde.org,1,0.01
www.netflix.com,1,0.01
www.family.style,1,0.01
www.galesburg.com,1,0.01
www.nashvillescene.com,1,0.01
news.pollstar.com,1,0.01
relix.com,1,0.01
americansongwriter.com,1,0.01
www.kgw.com,1,0.01
www.krps.org,1,0.01
www.phillyvoice.com,1,0.01
www.digitaltrends.com,1,0.01
wreg.com,1,0.01
cyberinsider.com,1,0.01
headsetadvisor.com,1,0.01
www.wanderingappalachia.org,1,0.01
umc.edu,1,0.01
www.fdli.org,1,0.01
fire.lacounty.gov,1,0.01
ipi.media,1,0.01
www.hellomagazine.com,1,0.01
wswanderersfc.com.au,1,0.01
www.channel4.com,1,0.01
www.altmeyerfuneralandcremation.com,1,0.01
h-e-a-r-t.org,1,0.01
www.journal18.org,1,0.01
arquiste.com,1,0.01
workingclasshistory.com,1,0.01
hakaimagazine.com,1,0.01
www.eventbrite.com,1,0.01
www.wbtv.com,1,0.01
www.mississippifreepress.org,1,0.01
medyanews.net,1,0.01
theboot.com,1,0.01
www.grandviewresearch.com,1,0.01
weisradio.com,1,0.01
www.audi-mediacenter.com,1,0.01
rockabilia.com,1,0.01
www.eurekalert.org,1,0.01
www.aura-astronomy.org,1,0.01
esahubble.org,1,0.01
